,bias,bias_std_err,tau,phi_S2S,phi_w,sigma
freq_1.6298,-0.22448663545541478,0.03925892223347292,0.36885552344817435,0.46976779267771274,0.5011243961412617,0.7796549471551254
freq_1.7475,-0.24715245668775032,0.03828847867854141,0.3813069808014572,0.44797907879578436,0.5012984886062904,0.7729039030342605
freq_1.8738,-0.25605888030409846,0.03754588209073167,0.3880009084985394,0.4309809463449165,0.5087257008189596,0.7714214929477875
freq_2.0092,-0.2548677039567067,0.03733584311448406,0.3919417774640787,0.4242484917412517,0.5173465073776484,0.7754047642117499
freq_2.1544,-0.24648261571974547,0.036776493541145046,0.38629736650552965,0.4160969762907859,0.520790254922708,0.7704445720945158
freq_2.3101,-0.24330828970733104,0.03609636532580323,0.38748502526000916,0.4029537090498543,0.5227556480342426,0.765369063909357
freq_2.4771,-0.2540457251065083,0.0362285360044766,0.39827092728378444,0.4005067311416211,0.5226765630694005,0.7695558217512705
freq_2.6561,-0.25766194591475317,0.03769732117823716,0.406686608975287,0.4237775965761212,0.5209421729646752,0.7850873816670404
freq_2.8480,-0.2674233670880987,0.039001644475075245,0.41634654041039554,0.44351993860070865,0.5181517577087192,0.7990842394045303
freq_3.0539,-0.27319892796794876,0.03934062532438963,0.4203859463191854,0.4486336989068937,0.5129410739822805,0.8006903802567218
freq_3.2745,-0.26465156634154546,0.03885874849648618,0.4229101958297907,0.43900965285348603,0.5117371058026733,0.7959003546240111
freq_3.5112,-0.2655358497851579,0.037923829375098125,0.41842550203337553,0.4236379010112667,0.5143129115967686,0.7868079454099708
freq_3.7649,-0.27222508604151324,0.037492422292599595,0.40573669909219345,0.42076089117817905,0.5191071623550978,0.7817507547445326
freq_4.0370,-0.2717471957637756,0.038851253925612256,0.39700414288129887,0.44937924846208593,0.5159735642391242,0.791064294104398
freq_4.3288,-0.2718096102951324,0.039711930831880925,0.3925305137922829,0.4664647404065968,0.5154030202580596,0.7983168741745079
freq_4.6416,-0.2815577434639928,0.040167901798057674,0.3914636591344433,0.4753462794727285,0.5119638100775511,0.8008151001702052
freq_4.9770,-0.29423003198732167,0.04011345513154332,0.38963455134546143,0.4752504103094072,0.5109766683131596,0.7992341281888904
freq_5.3367,-0.3012952775366254,0.04060064245017332,0.3950119040640727,0.4816908652700003,0.5106018763486075,0.8054655611307069
freq_5.7224,-0.3077168310980668,0.04127088901191727,0.40803682189919316,0.4894959416441367,0.501726834727749,0.8110672854933799
freq_6.1359,-0.30615968446012487,0.042409596792203595,0.4162393457063251,0.5071841495981093,0.49365477976526434,0.8210882998208405
freq_6.5793,-0.3140737423692412,0.043338827836867225,0.41656600271788835,0.5234073379941658,0.4913510769581053,0.8300050342705089
freq_7.0548,-0.3237129498262872,0.04464669707597747,0.4138401811468154,0.547286955690781,0.4873302852117337,0.841592249420978
freq_7.5646,-0.33193345553395925,0.04573713811769491,0.41850550965155286,0.5651337309477549,0.4790171833315403,0.8508704116318289
freq_8.1113,-0.33983691952071243,0.04630274378813601,0.4227341564099917,0.5730073368040332,0.48047673677288155,0.8590107505769848
freq_8.6975,-0.35526933869480937,0.048051488665134846,0.41567111673342333,0.6047252575827536,0.4802753391294765,0.877005995316379
freq_9.3260,-0.3777394427085556,0.05013591595781542,0.41600807565614184,0.6389944227028086,0.481085622288742,0.9015652872806096
freq_10.0000,-0.3870383034323247,0.05187992564500858,0.4271514106073593,0.6640519965115514,0.48189900001046554,0.9250135284772439
freq_10.7227,-0.3947180230917095,0.053239428542118786,0.42744028258041805,0.6860588049634796,0.4830692927096812,0.9416675743591137
freq_11.4976,-0.41140974507480016,0.05473671444947986,0.42462019617656005,0.7111474658059996,0.4836942170479814,0.9591627206730751
freq_12.3285,-0.4130139099414238,0.056228607641735394,0.4279074578026539,0.7344230225703167,0.48242201650094824,0.9773499734124369
freq_13.2194,-0.4053921103573165,0.058082266297849225,0.4312163436771122,0.7636795913736917,0.47840218368822135,0.9990108621494587
freq_14.1747,-0.3917565938614815,0.059509867120751396,0.43042718408502967,0.786722249568572,0.4782495015651111,1.0163277249553313
freq_15.1991,-0.3744768115387021,0.06028636994797527,0.42955337807888805,0.7987908033994172,0.4837237036182561,1.0278966259583855
freq_16.2975,-0.35348486319552586,0.06168363754005191,0.42507839490330596,0.8215303388157973,0.49000893058296147,1.046762863049424
freq_17.4753,-0.3291954737194532,0.06302899240537073,0.42807648410024424,0.841449288753473,0.49637186319016624,1.0666168048320959
freq_18.7382,-0.29861488427393496,0.06307492358471913,0.4257590588446222,0.842327380037909,0.500962282484207,1.0685267426796452
freq_20.0923,-0.2601184833449893,0.0635223718545573,0.4188723300315197,0.8508305214790878,0.5037999444468,1.0738626491181307
freq_21.5443,-0.23069905578476113,0.06567747802671868,0.42116127757087507,0.8828803281066715,0.5177223354704156,1.106747899084438
