,bias,bias_std_err,tau,phi_S2S,phi_w,sigma
freq_0.1000,0.9476636280600883,0.053570577128679644,0.5238148870780978,0.6546791269945971,0.5204544816625318,0.9868432817472401
freq_0.1072,0.8528751351570969,0.051593894315727654,0.5050759639011893,0.6314445705141242,0.4918684183450225,0.9464451996326656
freq_0.1150,0.7577168108389987,0.04970169864336948,0.4823624964608892,0.6103870507318843,0.4693543289403477,0.9085919963262902
freq_0.1233,0.668492622885484,0.04762003694608257,0.45870594463078374,0.5840108088184438,0.4669318989112459,0.8772144359717609
freq_0.1322,0.6071747690800212,0.046315767605530786,0.44327761743673993,0.5700209999242842,0.4463009639124909,0.8488837004350431
freq_0.1417,0.5432073694212847,0.04476187895553851,0.43378888560362583,0.5471270399104696,0.44591611374314916,0.8284696588108833
freq_0.1520,0.4736769358360607,0.042240218451494435,0.43169121697254603,0.5046138548832257,0.44504466587119734,0.7994105353144608
freq_0.1630,0.4132583475906305,0.039913045642488786,0.4331880757622868,0.46335816422108617,0.44277066848345015,0.7735622548975932
freq_0.1748,0.37599486649537567,0.03877190959872808,0.4347911033533378,0.4431114799660807,0.43622918473198824,0.7587403962126166
freq_0.1874,0.3533294954051499,0.037933165143381326,0.4264895483079469,0.4336904009612778,0.4220863191204057,0.7403631267766402
freq_0.2009,0.32391462596451137,0.037078363743355366,0.41347873662749385,0.4239361674041127,0.4232696061063474,0.72790363313407
freq_0.2154,0.2924595006777946,0.0359859995093321,0.3982250126542621,0.41035622386075515,0.42806549103274916,0.7142936761429811
freq_0.2310,0.2697104620331227,0.035523881070010165,0.3870764770430664,0.4069567503672838,0.4281106063870244,0.7062015909431506
freq_0.2477,0.24188212373371415,0.03569448787723367,0.3883938342066464,0.4084475076303546,0.4350373676209495,0.7119948371763335
freq_0.2656,0.22007105530763435,0.037058547322189724,0.3899695103519588,0.43120712465858696,0.44143671885412866,0.7299877944960256
freq_0.2848,0.2063080465116796,0.03879038460747025,0.3846484102740728,0.4628107341178914,0.44825779147964356,0.750388714442935
freq_0.3054,0.19721109591877115,0.040588495349023285,0.3785715269340711,0.4940886647639436,0.46321025948709,0.7758890089101069
freq_0.3275,0.17566360285075386,0.04150643231213438,0.3700577353000692,0.512395510312946,0.4656638218244537,0.7850698576562706
freq_0.3511,0.15936291214456205,0.04199269320055558,0.3650404760456195,0.5217407662175596,0.47013954974598415,0.7915170070947657
freq_0.3765,0.15328122848363557,0.04223012534741716,0.3667504175863592,0.5247665939650282,0.4731518927671131,0.796089543060658
freq_0.4037,0.16766156468187135,0.04276536540065314,0.36805535067488687,0.5332371526163686,0.4736155871565841,0.8025698265500032
