,bias,bias_std_err,tau,phi_S2S,phi_w,sigma
freq_1.0723,-0.024113787411421846,0.03942232690580007,0.35708365527648867,0.4804111359687401,0.47522186379910186,0.764290138796181
freq_1.1498,-0.08052913967041204,0.03942622718985542,0.34032770172753957,0.48570077910659754,0.48025374062203013,0.7631329155326464
freq_1.2328,-0.11759432839122992,0.03897181480795303,0.34084461692776485,0.4765235084390188,0.49017535106605575,0.7638858434192883
freq_1.3219,-0.14250768324064964,0.03841461883130566,0.35858177123859203,0.4605854658648327,0.4900522281407109,0.7621489646625562
freq_1.4175,-0.1598710641450751,0.038556468803674575,0.3730958381580714,0.45695123712450275,0.4940216166476095,0.7694558436165164
freq_1.5199,-0.16330575421160087,0.039118708507214356,0.37291225891290825,0.46624264130031495,0.4979400855550927,0.7774252904407183
freq_1.6298,-0.17745113200277446,0.03899899161446163,0.37024371830059155,0.464656835245111,0.5017480839264805,0.7776487158125733
freq_1.7475,-0.20045057745565426,0.03787503016639262,0.3826118550249696,0.4400571299085618,0.5019928183087885,0.7694406402202898
freq_1.8738,-0.21072170761649442,0.037218456784515595,0.38909801684982787,0.42456486909080043,0.5093460149953496,0.7688211481054618
freq_2.0092,-0.21112891788027294,0.037158497939126275,0.3928681995428832,0.42053774401297683,0.5181138038748039,0.7743638228360165
freq_2.1544,-0.20358816275463298,0.03662544844916728,0.3873416165967801,0.4127931325659335,0.5215945538039601,0.7697353940149535
freq_2.3101,-0.20085249590960222,0.03591849799158018,0.38862006600830895,0.3990847834565408,0.5235048083369189,0.7644288746788224
freq_2.4771,-0.21142057322263044,0.0361186442769903,0.39921126823136127,0.39793639369213624,0.5234334554545952,0.7692240196436487
freq_2.6561,-0.2140163121337968,0.03767462720557293,0.40753157225144837,0.42286246519054116,0.5217746429618251,0.7855847662007577
freq_2.8480,-0.22269986878580977,0.03893752377657423,0.4172777904949797,0.4418278314388936,0.5190230368653557,0.7991980354526054
freq_3.0539,-0.2279734761348953,0.03915934014358901,0.4214023111046937,0.44479730426938396,0.5138117284395102,0.7996418210497028
freq_3.2745,-0.2198556001375413,0.03864411508602427,0.4239274421103042,0.43454331429033705,0.5125222281819843,0.7944944320442038
freq_3.5112,-0.22161290057724772,0.03784180912162283,0.41936721636203406,0.4215938873258601,0.5150723013615712,0.7867081692849492
freq_3.7649,-0.22913409015055947,0.03733529107956643,0.40674965373640776,0.4173381622391416,0.5198262481849011,0.780919810721832
freq_4.0370,-0.22866458233532938,0.03858726332683029,0.3979576751198597,0.44419188069705756,0.5166218951128246,0.7890341694590668
freq_4.3288,-0.22797922726263825,0.03941589885470889,0.3934818031329461,0.4607881155222121,0.5160602227171321,0.7959093982823184
freq_4.6416,-0.23660544649844176,0.039813015034649665,0.3924767350337959,0.46866055405619833,0.512567380704938,0.797750601525171
freq_4.9770,-0.2484909107154497,0.039660730449245465,0.39073538766889443,0.46683628672188937,0.5115018435981297,0.795137974053138
freq_5.3367,-0.25544694846675203,0.04007471965910437,0.39619768500697056,0.4719780816794171,0.5110619147713802,0.8005749158701231
freq_5.7224,-0.26189394673247574,0.040833886808025556,0.40930407546380015,0.48131505689824094,0.5020230082743924,0.8069827204005695
freq_6.1359,-0.25962609064008085,0.042028903337543395,0.41741718286673996,0.5000934635494557,0.4937997889028241,0.8174159335110674
freq_6.5793,-0.2662537490349206,0.04286066042243621,0.4179223166461371,0.5146333417153504,0.49146844900682674,0.8252561878139166
freq_7.0548,-0.27533231292392923,0.04409801279489992,0.4153028030173068,0.537393745171142,0.4874521495014224,0.8359892664362715
freq_7.5646,-0.283437964629241,0.04520439960347845,0.4198995888152259,0.5556107671599497,0.4790967219897245,0.845312166180378
freq_8.1113,-0.290801106412431,0.045670411568738016,0.4242492230689899,0.5617737879411846,0.48049651368691,0.8523227626654726
freq_8.6975,-0.3051294357621998,0.04723415470143059,0.4172931730493592,0.5905542539412273,0.48026711978965836,0.8680693667402024
freq_9.3260,-0.32626684181248966,0.04924369521502153,0.41766421088727046,0.6237519544169754,0.48105690907712734,0.8915860269575351
freq_10.0000,-0.3351882105587836,0.05106478230408118,0.42869976407897087,0.6501750979580753,0.48185266472002497,0.9158019088339721
freq_10.7227,-0.34534871819847546,0.05264518499721746,0.42859464239952333,0.676008846949887,0.4830397706005586,0.934884350403798
freq_11.4976,-0.367149459001379,0.054266424890023396,0.42551319957952727,0.703266334484645,0.48369101487970195,0.9537305794149789
freq_12.3285,-0.3758602349503597,0.05586957786560693,0.4285607238970792,0.7284431963802128,0.48246363492258604,0.9731726174952335
freq_13.2194,-0.37803144691498863,0.05789462224456988,0.4315867451229022,0.7605650166767975,0.4784530487283488,0.9968167248776527
freq_14.1747,-0.37714489254132977,0.05944012309421451,0.43059484055335945,0.7855589024888749,0.4783145264976407,1.0155291685861914
freq_15.1991,-0.3707326598484404,0.060270462638862266,0.4296049352407933,0.7985220703937315,0.4837446179579121,1.0277191993401622
freq_16.2975,-0.35315789321123775,0.061681744224902295,0.42508109358707596,0.8214990551479711,0.490015406851984,1.0467424385618982
freq_17.4753,-0.32907944366685565,0.06302780261601224,0.42807698372370395,0.8414300668707905,0.4963750292086011,1.0666033147567124
freq_18.7382,-0.2985370503691681,0.06307422754776786,0.4257589100762279,0.8423162695255146,0.5009639211432824,1.068518693193493
freq_20.0923,-0.26006742371076824,0.06352205732622455,0.4188719670846874,0.8508255319672569,0.503801281273157,1.0738591814894705
freq_21.5443,-0.2306536157143847,0.06567737626574378,0.4211610483214614,0.8828786500059392,0.5177238123115147,1.106747164032468
freq_23.1013,-0.22695001151546504,0.07143930864537458,0.42546284686381886,0.9683840771784139,0.5576947503229907,1.1957465406732217
freq_24.7708,-0.22216417172027927,0.08378199376224565,0.4336638139316788,1.150545863008127,0.6413932968070745,1.3867968299602984
freq_26.5609,-0.15477069005353647,0.09558518001137106,0.44640025003299527,1.3239055206235997,0.7055000969990608,1.5651611411074737
freq_28.4804,0.05847813791515852,0.07952135634756886,0.42581753779567094,1.0856449815980245,0.6500434205863491,1.3351037600916806
freq_30.5386,0.24913140002516426,0.07326971905536099,0.4212954769983512,0.9908941558178327,0.6344042034200539,1.2497318913631983
freq_32.7455,0.4633095071799244,0.06976483735281884,0.4221950642601864,0.9360269790526613,0.6321234742328883,1.2058089668253307
freq_35.1119,0.6959586780248128,0.06782096280777081,0.43088385721403716,0.9022886505146547,0.6421442347847115,1.1883328344880681
freq_37.6494,0.9515081713290211,0.06750426149313075,0.435604546462574,0.8952375239507244,0.6505359654238266,1.1892849059406239
freq_40.3702,1.229650680935476,0.06776639606594548,0.4358780295118274,0.8984604294799767,0.6589700635934058,1.1964373550941794
freq_43.2876,1.5428587712531079,0.06266363157255198,0.43585901641807745,0.8152623557827556,0.673606967805172,1.1438409583613713
freq_46.4159,1.8989001984762042,0.060184625547318356,0.4411486690964143,0.7704802530655035,0.6998872977153386,1.1305282827566496
freq_49.7702,2.218973366981737,0.0601586379737985,0.45148994892675726,0.7616993903872421,0.7430958878827535,1.1559501000849648
freq_53.3670,2.37149319794082,0.058924428621522515,0.45987857519735675,0.7366104624007013,0.7592876384998839,1.1535167945125273
freq_57.2237,2.4686468512278164,0.0584252342476,0.44176164474575835,0.7350582968110931,0.7509913617938248,1.139935119192424
freq_61.3591,2.5031677934534997,0.058795048565335836,0.4166916907964035,0.7477143519958418,0.7586699190985898,1.1438045128011989
freq_65.7933,2.3916193498238676,0.06034116538521681,0.387220219482664,0.777450561563659,0.789375237705483,1.173661850770672
freq_70.5480,2.0704910311193903,0.06345320056653274,0.38030884036988977,0.8231838644250076,0.8424974367200461,1.237767514355191
freq_75.6463,1.5180835468916163,0.06789131395797027,0.3970027595987023,0.881884113750175,0.9133705531195255,1.3302543172340335
freq_81.1131,0.6887542372861082,0.07364357562027479,0.4130091769217422,0.9630697291516128,0.9734601940485651,1.430281312479054
freq_86.9749,-0.540906312948733,0.0813285109735331,0.4194262235340612,1.0808776180036086,0.9985427661580076,1.5301315100133337
freq_93.2603,-2.030682881740303,0.09099623119809493,0.41633025593385437,1.2359448781409164,0.9683588100647685,1.6243796997127142
freq_100.0000,-2.4113087136116067,0.09864299906794197,0.4186228156300735,1.355720225733216,0.9451721668060648,1.7048673898966582
